"id","frequency_qty"
13727354,14
13727400,28
13727460,3
13727516,13
13728474,7
13728490,10
13729160,19
13729527,3
13729721,1
13729756,1250
13729837,1
13730355,6
13730576,13
13730657,3
13730665,2
13730681,5
13730762,1
13731416,4
13731882,18
13732030,30
13732145,98
13732617,5
13733796,6
13733893,62
13734172,6
13734296,5
13736604,4
13736809,5
13738070,3
13739131,5
13739913,2
13741225,4
13742590,53
13742809,6
13744135,3
13744186,1
13744674,5
13746340,8
13747088,5
13747398,5
13749129,3
13749846,1
13752324,22
13752561,31
13753223,7
13754920,3
13755820,2
13756125,4
13760017,2
13760327,18
13760980,8
13761021,17
13761188,10
13761692,3
13762788,13
13764160,1
13764551,2
13766597,3
13768646,1
13769405,3
13769618,1
13769677,9
13769804,1
13771760,6
13772724,6
13772821,18
13773178,37
13789171,4
13789180,13
13791087,1
13791630,6
13792385,7
13793322,9
13793829,51
13794205,1
13794914,14
13795481,21
13796143,3
13796259,1
13797204,4
13798669,2
13800329,33
13800400,1
13801007,5
13802216,13
13802267,87
13802453,7
13803867,2
13803883,24
13804529,3
13804804,10
13804863,6
13805347,4
13807200,2
13807749,1
13808443,11
13809121,3
13810715,4
13811657,5
13811762,2
13813390,17
13815237,12
13815245,30
13816110,10
13817116,1
13817388,4
13819810,3
13819844,11
13819852,6
13820044,1
13822322,1
13822420,1
13824082,33
13824295,1
13824368,5
13824384,5
13825488,13
13826522,1
13826611,2
13827022,2
13827081,7
13827154,8
13827197,9
13827278,18
13827286,2
13827308,15
13827332,9
13827472,10
13827707,6
13827715,8
13827820,11
13827839,16
13827847,3
13828150,21
13828185,1
13828282,4
13828533,7
13828541,2
13828703,4
13828711,7
13828720,4
13828789,4
13828800,3
13828819,3
13829076,4
13829106,2
13829190,19
13829238,17
13829262,10
13829360,6
13829440,5
13829459,76
13829580,3
13829599,38
13829602,33
13829645,10
13829700,4
13829734,35
13829750,3
13829831,1
13829840,10
13830104,19
13830120,4
13830660,1
13830988,8
13831410,7
13831445,8
13831461,7
13831518,4
13831593,3
13831755,4
13832093,3
13832395,103
13832719,36
13832735,6
13833189,7
13833308,16
13833359,33
13833464,4
13833561,19
13833588,4
13833618,2
13833650,3
13833677,3
13833790,20
13833871,15
13833901,5
13834010,17
13834096,18
13834355,2
13834436,15
13834509,5
13834517,3
13834630,13
13834916,9
13835009,13
13835092,25
13835106,17
13835378,12
13835394,161
13835432,5
13835491,3
13835530,3
13835548,3
13835556,3
13835580,14
13835645,8
13835688,2
13835700,6
13835734,18
13835742,5
13835947,6
13835980,27
13836013,2
13836269,5
13836447,3
13836480,2
13836595,30
13837079,18
13837095,5
13837117,6
13837125,9
13837214,5
13837222,4
13837397,25
13837575,36
13837737,4
13837842,16
13837974,3
13838490,5
13838571,20
13838598,3
13838601,3
13838911,13
13839675,12
13839799,16
13839861,8
13839993,5
13840100,2
13840177,3
13840223,6
13840240,4
13840282,6
13840355,5
13840495,6
13840584,2
13840606,3
13840673,7
13840746,15
13840770,9
13840878,2
13841084,19
13841157,1
13841203,10
13841289,3
13841297,2
13841483,7
13841700,2
13842021,28
13842099,13
13842307,6
13842374,8
13842412,6
13842455,15
13842579,14
13842617,5
13842633,5
13842676,8
13842714,12
13842811,29
13843060,16
13843176,7
13843249,47
13843486,13
13843532,20
13843540,4
13843567,3
13843605,7
13844008,4
13844504,29
13844547,24
13844628,6
13844644,26
13844660,5
13844768,28
13844784,7
13844946,4
13844989,11
13845004,1
13845020,52
13845357,16
13845551,6
13845640,4
13845810,27
13845870,1
13845950,1
13846191,8
13846205,27
13846418,33
13846523,6
13846582,23
13846655,13
13846671,5
13846698,4
13846701,4
13846744,7
13846752,26
13846809,15
13846825,5
13846876,33
13846949,4
13847147,4
13847201,1
13847236,6
13847481,3
13847538,6
13847570,4
13848089,2
13848151,10
13848380,2
13848500,20
13848569,2
13848593,8
13848666,2
13848747,2
13848755,4
13848828,6
13848917,10
13848992,1
13849131,2
13849182,29
13849204,11
13849280,2
13849352,2
13849409,7
13849450,34
13849492,6
13849662,16
13849832,3
13850024,4
13850105,36
13850300,13
13850563,15
13850938,7
13851020,20
13851039,15
13851047,4
13851071,10
13851110,21
13851128,5
13851160,2
13851195,23
13851292,4
13851314,19
13851330,2
13851560,9
13851640,2
13851764,18
13851799,4
13851829,3
13851845,3
13851896,14
13852035,8
13852086,2
13852264,11
13852299,5
13852302,8
13852710,3
13852744,17
13852809,3
13852817,4
13853066,14
13853074,30
13853139,12
13853147,6
13853201,10
13853244,6
13853465,4
13853562,19
13853570,4
13853589,5
13853627,5
13853678,2
13853694,11
13853716,6
13853856,10
13854003,13
13854097,8
13854291,7
13854321,19
13854330,8
13854372,14
13854518,4
13854577,3
13854585,2
13854631,8
13854682,3
13854690,2
13854828,12
13854887,11
13855000,1
13855123,5
13855131,13
13855310,13
13855441,1
13855468,15
13855484,3
13855492,2
13855611,3
13855638,3
13855735,27
13855751,43
13855883,2
13856014,6
13856022,4
13856057,7
13856111,7
13856553,3
13856561,28
13856979,25
13857576,5
13857622,8
13857673,1
13857835,11
13857983,2
13858017,8
13858122,27
13858181,15
13858386,3
13858505,13
13858556,6
13858610,4
13858718,5
13858734,14
13858904,6
13858920,4
13859030,4
13859072,46
13859110,1
13859200,7
13859323,1
13859480,3
13859609,4
13859625,11
13860194,2
13860291,12
13860313,5
13860348,2
13860380,16
13860518,8
13860569,4
13860593,21
13860607,26
13860658,13
13860860,4
13860879,36
13860925,9
13861107,29
13861212,5
13861409,16
13861522,71
13861751,6
13861891,16
13862057,18
13862146,3
13862324,29
13862448,8
13862693,37
13862960,33
13863355,2
13863568,7
13863720,5
13863738,21
13863940,12
13863975,12
13864114,31
13864122,4
13864173,8
13864378,4
13864408,10
13864610,10
13864670,2
13864688,16
13864726,21
13864750,2
13864785,3
13864815,1
13864866,18
13865056,9
13865153,1
13865161,9
13865218,4
13865242,10
13865480,19
13865536,15
13865722,9
13865838,45
13865862,18
13865927,20
13865943,13
13866257,4
13866311,3
13866338,29
13866460,4
13866729,13
13866753,3
13866966,1
13867040,1
13867202,8
13867210,6
13867229,5
13867253,6
13867377,6
13867660,2
13867695,3
13867890,9
13868217,3
13868292,2
13868470,2
13869019,4
13869701,63
13869833,22
13870130,12
13870157,10
13870181,9
13870262,7
13870297,6
13870343,7
13870394,8
13870483,24
13870700,36
13870726,13
13870912,9
13871080,3
13871749,3
13871838,7
13871862,5
13871897,16
13872010,15
13872044,9
13872109,6
13872370,7
13872460,27
13872486,8
13872508,12
13872532,1
13872540,15
13872630,14
13872702,6
13872885,1
13873016,12
13873075,18
13873121,2
13873130,3
13873288,4
13873628,4
13873873,1
13874012,9
13874020,1
13874110,3
13874136,93
13874306,25
13874373,4
13874454,5
13874586,8
13874799,2
13875086,7
13875302,15
13875370,3
13875477,8
13875604,10
13875647,4
13875671,7
13875787,2
13876139,8
13876660,4
13876813,20
13876848,1
13877160,10
13877402,5
13877607,9
13877623,1
13877798,3
13877852,27
13877950,48
13878042,4
13878085,2
13878115,3
13878140,11
13878549,8
13878573,28
13878646,11
13878786,7
13878794,3
13878832,3
13878883,5
13878930,4
13878980,1
13879014,12
13879103,7
13879650,6
13879812,6
13879839,5
13879910,4
13879952,1
13879987,12
13880020,2
13880101,3
13880209,27
13880578,7
13880586,5
13880683,3
13880705,9
13880721,4
13881442,7
13881493,3
13881868,4
13881930,3
13882155,5
13882171,2
13882333,34
13882449,4
13882570,4
13883224,21
13883550,3
13883852,8
13884000,2
13884026,23
13884093,3
13884107,4
13884492,52
13885421,22
13885642,13
13885669,4
13885782,39
13885863,3
13886223,35
13886258,6
13886622,2
13886738,3
13887025,2
13887920,9
13888048,5
13888064,4
13888102,6
13888137,2
13888188,5
13888285,7
13888307,6
13888463,6
13888536,5
13888544,7
13888960,11
13889010,1
13889036,6
13889141,4
13889150,4
13889281,23
13889397,28
13890441,10
13890603,11
13890638,2
13890727,3
13890760,8
13890824,5
13890867,4
13890875,6
13891162,9
13891235,2
13891243,30
13891430,1
13891855,2
13891871,19
13891910,10
13892029,6
13892460,12
13892525,6
13892690,1
13892797,9
13892860,4
13892878,6
13894404,11
13894471,6
13895079,6
13895125,21
13895214,15
13895265,5
13895290,19
13895362,6
13895486,8
13895494,8
13895613,50
13895621,2
13895680,4
13895737,1
13896091,11
13896334,3
13896520,3
13897985,6
13898086,12
13898221,4
13898280,19
13898370,3
13900617,22
13900722,5
13900870,27
13901133,6
13901346,1
13901389,3
13901621,9
13901664,20
13902482,5
13902504,4
13902520,4
13903187,20
13903209,15
13903489,35
13903500,12
13903578,13
13903632,1
13903667,6
13904043,7
13904914,15
13904949,11
13904990,3
13905597,1
13905627,1
13905651,2
13906038,3
13906682,8
13906690,15
13906780,7
13906852,4
13907247,4
13908260,2
13909827,6
13910469,7
13912127,17
13918036,2
13919512,3
13921630,3
13923870,7
13923927,20
13924699,6
13925180,4
13929631,12
13931148,5
13931636,11
13931849,1
13932993,2
13933094,127
13933507,1
13933884,19
13935194,5
13937359,10
13937510,13
13937774,11
13944100,2
13944371,6
13944746,4
13947699,6
13949470,1
13955543,20
13956604,4
13958780,3
13958810,10
13958860,10
13958887,3
13958895,4
13960296,5
13960784,1
13960814,4
13961721,8
13962124,12
13962159,12
13962272,2
13962736,2
13963139,1
13963716,14
13963937,2
13963988,3
13964704,1
13964712,1
13965271,41
13965646,3
13965964,21
13966430,2
13966472,5
13966650,5
13967398,20
13967444,1
13968360,1
13968394,1
13968416,7
13968432,1
13968459,1
13968548,1
13968750,16
13969099,2
13969102,2
13969200,3
13969706,2
13969730,2
13969757,3
13969927,7
13970020,1
13970046,7
13970062,2
13970461,2
13970887,1
13971700,2
13971786,6
13972014,2
13972979,1
13973045,4
13973363,4
13973568,3
13973606,1
13973932,3
13974548,6
13975056,3
13975498,16
13975617,1
13976591,3
13977300,6
13977539,6
13977687,2
13977717,7
13978004,4
13978322,3
13979043,2
13979663,2
13979760,1
13980599,5
13980602,15
13981510,1
13983997,8
13984039,2
13984748,2
13984837,1
13984888,4
13986198,8
13986759,1
13987321,1
13987330,36
13987518,3
13987909,16
13988212,16
13988409,12
13988522,1
13989014,15
13990608,2
13990632,35
13990748,13
13991078,4
13991299,1
13991370,1
13991396,5
13992376,2
13992503,1
13992600,8
13992910,3
13992970,13
13993011,14
13993089,8
13993119,2
13993631,2
13993739,24
13994913,2
13995367,18
13995375,3
13995979,3
13996584,31
13997475,74
13997491,2
13998412,2
13998773,8
13999150,13
13999982,31
14000008,2
14000270,7
14000598,8
14000695,5
14001314,2
14001403,4
14001543,2
14002418,13
14002590,2
14003791,1
14003902,1
14003910,4
14004011,10
14004542,7
14005018,3
14005280,3
14005786,1
14005832,21
14006480,4
14006545,5
14006731,6
14007347,105
14007428,9
14008033,11
14008416,7
14008726,7
14008866,4
14008882,2
14008912,2
14009161,3
14009196,2
14010690,1
14011182,1
14011301,2
14011760,7
14011824,4
14012537,1
14013630,4
14013690,3
14013711,2
14016478,6
14016532,3
14019078,2
14019302,1
14019400,2
14020300,2
14021544,1
14021595,4
14021889,2
14022010,9
14022206,2
14022788,3
14022800,10
14024195,4
14025027,7
14029090,4
14030349,4
14032414,10
14032503,3
14035723,2
14035936,5
14038765,2
14043580,1
14045460,2
14047080,10
14047233,10
14047373,6
14047411,5
14048116,8
14048442,10
14048523,1
14049260,6
14049406,3
14049562,1
14050382,7
14050609,2
14050633,2
14050676,1
14052253,1
14052300,1
14052385,14
14052660,2
14053225,1
14053241,3
14053322,46
14053594,4
14054450,5
14054884,2
14055511,1
14055570,3
14055830,1
14056038,19
14056062,1
14056550,1
14057123,2
14057204,9
14057220,2
14057328,1
14057379,1
14058197,2
14058227,5
14059452,2
14059720,3
14059800,3
14060213,5
14060248,4
14060272,2
14060442,1
14061457,6
14061775,7
14063360,13
14063425,1
14063484,2
14063638,8
14064243,2
14065118,3
14065207,2
14066165,2
14067153,1
14067501,1
14074893,2
14079470,6
14081652,5
14081911,3
14082225,14
14082551,4
14083574,7
14086174,3
14089122,1
14091984,1
14094037,9
14095998,1
14100460,3
14110482,1
14111330,5
14111730,2
14112930,3
14113660,7
14115514,13
14118416,2
14120739,8
14125110,6
14128632,3
14144115,5
14146843,10
14149478,28
14150433,4
14151057,1
14157543,3
14158205,50636
14160323,3
14162350,27
14162784,2
14165988,5
14168219,2
14190559,5
14217074,6
14236290,4
14243954,1
14247011,2
14247275,3
14258005,4
14258030,1
14259753,1
14265931,5
14273543,4
14278146,7
14279223,4
14279738,5
14285690,2
14288737,2
14295032,11
14306751,16
14307707,2
14309939,24
14314177,3
14314282,3
14316552,2
14322510,2
14334054,2
14336995,1
14342073,3
14352761,3
14353571,5
14354837,13
14377217,37
14397056,3
14417073,1
14421070,30
14421240,2
14423880,4
14429381,34
14429438,5
14430070,4
14447797,4
14456729,9
14471116,4
14478307,5
14482487,3
14489830,2
14491044,8
14493322,73
14497514,1
14501627,6
14515563,2
14531976,2
14539497,1
14557320,8
14579529,24
14595591,1
14610680,4
14610868,1
14615320,1
14639866,29
14673134,4
14678870,2
14679418,1
14679493,3
14679507,4
14679582,5
14679590,4
14680882,3
14680920,1
14680939,6
14681269,2
14681412,2
14681714,2
14688190,1
14688395,3
14691906,9
14692678,3
14693399,4
14694182,9
14695260,16
14695618,7
14695782,1
14695804,16
14695812,5
14696312,1
14696363,2
14697262,5
14697602,7
14700050,4
14700166,6
14700603,3
14701391,2
14702924,6
14704080,1
14704145,1
14704196,2
14705290,9
14705311,4
14705982,6
14706300,4
14706520,2
14706580,1
14706598,10
14706695,3
14706733,3
14706822,4
14707110,1
14707691,2
14707900,2
14707985,1
14708809,4
14708841,5
14709180,5
14710110,2
14710218,4
14711052,1
14711770,1
14711796,2
14712520,1
14712601,30
14712709,1
14712717,2
14712741,2
14712814,1
14712830,1
14712865,1
14712946,1
14713284,2
14713870,1
14714256,4
14714981,1
14715031,2
14715155,1
14715325,4
14715597,7
14716704,3
14716860,2
14717263,12
14717310,2
14717352,5
14717654,2
14717670,4
14717794,22
14717883,6
14717891,11
14718006,3
14718154,9
14718243,1
14718308,6
14718375,7
14718588,3
14718677,7
14718995,2
14719053,3
14719134,14
14719185,2
14719509,8
14719568,9
14719673,26
14719770,4
14719886,4
14720035,8
14720060,5
14720078,7
14720086,4
14720124,5
14720167,4
14720256,12
14720272,7
14720370,24
14720531,5
14720574,6
14720701,3
14720868,4
14720930,12
14720949,6
14721040,3
14721520,5
14721716,4
14721791,18
14721805,2
14721821,26
14721864,2
14721902,20
14721953,13
14722003,2
14722135,9
14722178,7
14722186,3
14722275,21
14722291,6
14722330,4
14722380,5
14722402,16
14722550,1
14722658,2
14722666,5
14722712,3
14722747,5
14722836,17
14723018,7
14723093,6
14723131,13
14723140,4
14723220,10
14723310,11
14723328,6
14723387,8
14723417,8
14723484,9
14723662,12
14723700,11
14723760,4
14723816,6
14724022,5
14724111,18
14724146,8
14724308,17
14724626,22
14724650,2
14724707,4
14724740,7
14724766,4
14724804,13
14724839,9
14724863,2
14724901,4
14724987,14
14725010,4
14725169,26
14725282,3
14725290,17
14725320,7
14725401,10
14725452,3
14725517,40
14725568,7
14725673,3
14725738,8
14725835,16
14725878,7
14725886,3
14725983,2
14726025,5
14726041,2
14726220,4
14726343,70
14726408,8
14726521,2
14726599,3
14726629,6
14726700,5
14726858,12
14726947,3
14726998,4
14727030,4
14727153,5
14727161,4
14727226,5
14727234,3
14727269,1
14727323,4
14727374,3
14727439,9
14727552,4
14727617,7
14727919,7
14727960,6
14727986,11
14728044,25
14728079,1
14728150,2
14728222,1
14728290,4
14728354,10
14728419,8
14728583,3
14728605,8
14728613,3
14728680,3
14728958,7
14728966,12
14729350,8
14729415,8
14729512,14
14729520,5
14729555,5
14729610,3
14729776,7
14729792,2
14729814,4
14729920,2
14729962,4
14729997,1
14730057,13
14730081,3
14730200,22
14730332,2
14730340,3
14730464,2
14730510,7
14730588,5
14730685,7
14730693,1
14730804,7
14730979,3
14731169,2
14731193,2
14731290,3
14731533,1
14731703,19
14731720,7
14731754,6
14731762,3
14731797,12
14731819,22
14731878,2
14731940,6
14731983,11
14732009,45
14732050,27
14732092,2
14732238,37
14732335,1
14732580,5
14732599,3
14732840,6
14732912,3
14732955,5
14733030,6
14733064,5
14733358,26
14733439,5
14733455,7
14733560,3
14733587,2
14733609,3
14733714,5
14733811,8
14733846,4
14733900,15
14734001,33
14734125,10
14734168,2
14734184,1
14734214,1
14734230,5
14734311,4
14734338,1
14734370,2
14734419,3
14734494,5
14734508,6
14734540,3
14734656,27
14734834,3
14735040,4
14735067,6
14735180,2
14735245,9
14735385,6
14735768,6
14735806,6
14735865,3
14735938,14
14735962,2
14736012,8
14736039,7
14736101,7
14736292,2
14736349,3
14736381,14
14736535,5
14736705,5
14736713,2
14736780,7
14736861,12
14737124,2
14737183,12
14737264,2
14737272,5
14737345,5
14737388,162
14737590,3
14737612,5
14737655,3
14737671,2
14737744,13
14737906,4
14737914,3
14737973,6
14737981,5
14738074,6
14738104,10
14738414,3
14738422,2
14738449,4
14738511,8
14738538,12
14738546,2
14738562,4
14738570,29
14738597,5
14738716,2
14738740,6
14738813,5
14738864,3
14738945,3
14739003,2
14739186,4
14739348,10
14739437,6
14739984,4
14740095,1
14740290,3
14740303,12
14740346,17
14740354,10
14740397,3
14740419,20
14740648,10
14740702,1
14740729,4
14740770,12
14741083,3
14741326,8
14741334,6
14741407,8
14741423,4
14741474,7
14741482,4
14741571,2
14741725,14
14741768,9
14741873,19
14741890,26
14741920,2
14742136,2
14742209,2
14742233,4
14742268,5
14742276,67
14742292,10
14742349,17
14742403,12
14742454,6
14742543,9
14742578,2
14742586,6
14742764,9
14742896,5
14742977,2
14742985,15
14742993,38
14743051,10
14743132,28
14743256,4
14743396,8
14743515,2
14743710,2
14743752,2
14743809,2
14743850,18
14743949,2
14744015,5
14744082,3
14744104,9
14744260,2
14744317,2
14744350,14
14744490,2
14744600,4
14744635,2
14744783,6
14744872,23
14744953,1
14744970,3
14745186,12
14745194,16
14745291,10
14745313,23
14745402,1
14745488,18
14745496,12
14745607,2
14745763,8
14745771,7
14745887,5
14745933,10
14745968,11
14745976,7
14745992,5
14746018,1
14746042,10
14746190,2
14746328,28
14746387,6
14746417,22
14746506,10
14746581,2
14746611,24
14746654,42
14746662,5
14746832,2
14747065,45
14747073,10
14747219,3
14747286,1
14747472,14
14747561,4
14747715,18
14747731,3
14747880,19
14748088,6
14748118,1
14748169,7
14748223,9
14748355,4
14748673,15
14748681,2
14748720,8
14748916,2
14748932,1
14748975,1
14749025,3
14749106,10
14749149,9
14749220,4
14749262,14
14749491,3
14749513,6
14749572,3
14749602,23
14749670,3
14749718,10
14750244,16
14750368,12
14750724,4
14751062,11
14751070,4
14751097,59
14751178,14
14751232,11
14751267,13
14751330,7
14751356,3
14751577,9
14751640,28
14751690,5
14751801,11
14751909,4
14751917,3
14752107,4
14752158,2
14752301,10
14752344,14
14752417,11
14752425,4
14752484,24
14752506,20
14752891,1
14752964,1
14753049,7
14753057,4
14753103,2
14753120,19
14753340,5
14753472,1
14753499,4
14753588,7
14753600,4
14753685,3
14753693,4
14753782,6
14753804,6
14753839,2
14753952,16
14754010,7
14754070,14
14754304,7
14754339,3
14754347,12
14754355,2
14754487,3
14754576,7
14754630,6
14754703,1
14754711,6
14754843,2
14754851,2
14754860,6
14754878,3
14754940,4
14754983,4
14755564,16
14755602,10
14755610,15
