"id","yhat"
13851128,0.128121320365711
13851160,0.0634540178126652
13851195,0.264533401421372
13851292,0.127132286274274
13851314,0.208273686497991
13851330,0.0798190540206127
13851560,0.12835209651251
13851640,0.0594524413057133
13851764,0.153071956407594
13851799,0.128859131883825
13851829,0.127284940814402
13851845,0.128289578992111
13851896,0.107191638750256
13852035,0.0892669370835769
13852086,0.0737046958754778
13852264,0.186736361546944
13852299,0.159187593730167
13852302,0.177058857123444
13852710,0.0716969907994585
13852744,0.174912523041511
13852809,0.106126938104987
13852817,0.164437772787484
13853066,0.147568224089182
13853074,0.265368130763437
13853139,0.232462009296772
13853147,0.126988974145434
13853201,0.16195872090485
13853244,0.168314971476512
13853465,0.0821481074429057
13853562,0.214489066390749
13853570,0.125061853799318
13853589,0.083461957119127
13853627,0.15466007819114
13853678,0.0798190540205102
13853694,0.208031455119265
13853716,0.0962448155044829
13853856,0.137242826350497
13854003,0.187933715490686
13854097,0.133072308037108
13854291,0.0944031364629824
13854321,0.149608682910504
13854330,0.181968086341505
13854372,0.186835752723636
13854518,0.11242496446997
13854577,0.128919508617073
13854585,0.0798446417621249
13854631,0.197581241896704
13854682,0.0724897429283819
13854690,0.0712188386183566
13854828,0.207649099205324
13854887,0.143556804619676
13855000,0.0583955425451445
13855123,0.108288664200298
13855131,0.175611816060431
13855310,0.185688761094496
13855441,0.0256405544971198
13855468,0.190777713625078
13855484,0.119843836507873
13855492,0.0693965016647505
13855611,0.118461507218366
13855638,0.125598916042892
13855735,0.243839436462896
13855751,0.236164038321127
13855883,0.0563608081737887
13856014,0.162851977147478
13856022,0.128345716895168
13856057,0.1672023867056
13856111,0.134868764514652
13856553,0.130958476822539
13856561,0.234176607716858
13856979,0.217686421074089
13857576,0.0867438014823095
13857622,0.152618849865042
13857673,0.069436084722194
13857835,0.143214512170085
13857983,0.0791744773152729
13858017,0.141355060943281
13858122,0.228647553339222
13858181,0.250776774926537
13858386,0.0661325461026727
13858505,0.192896471803837
13858556,0.157686629334233
13858610,0.0813031941493349
13858718,0.0791207343171026
13858734,0.169139616024974
13858904,0.178997099900175
13858920,0.128062950037871
13859030,0.150458625890281
13859072,0.314948559878887
13859110,0.0257297464730854
13859200,0.0997121939359331
13859323,0.0257297464730854
13859480,0.122185658741336
13859609,0.077108373191259
13859625,0.190791097893014
13860194,0.0563359258374498
13860291,0.177236510569162
13860313,0.0831446290805184
13860348,0.0784094346463323
13860380,0.209056058642514
13860518,0.216079820199425
13860569,0.0804505736430993
13860593,0.206960767311193
13860607,0.179749435716762
13860658,0.210828249106538
13860860,0.124568761954617
13860879,0.244552605880316
13860925,0.13848640997579
13861107,0.257166104613881
13861212,0.128934546958625
13861409,0.190920640165215
13861522,0.245733643625094
13861751,0.0887363431391017
13861891,0.214545261928475
13862057,0.233927195585329
13862146,0.0783810930651228
13862324,0.252247935698434
13862448,0.167617923938231
13862693,0.297756699311256
13862960,0.22406215719754
13863355,0.0677256603727476
13863568,0.126336722049339
13863720,0.134832127740043
13863738,0.180132673412037
13863940,0.215576381869613
13863975,0.203897361177541
13864114,0.155449877146727
13864122,0.0805190319583295
13864173,0.139231604195364
13864378,0.0838263693343421
13864408,0.132140737030905
13864610,0.212530713727308
13864670,0.0716647984981845
13864688,0.237398666004614
13864726,0.257155346720884
13864750,0.0716647984981845
13864785,0.0802650139003381
13864815,0.0260865143769478
13864866,0.167032409833647
13865056,0.14191385853923
13865153,0.0928809707080778
13865161,0.139625154390392
13865218,0.140463377878075
13865242,0.19497002890753
13865480,0.151369306775557
13865536,0.14475832831579
13865722,0.146171317248572
13865838,0.282869829680937
13865862,0.242462979005174
13865927,0.206966223534434
13865943,0.173873855856138
13866257,0.0882187792403048
13866311,0.0734255520648459
13866338,0.251784220797046
13866460,0.0855454178472729
13866729,0.160495360230183
13866753,0.0756114337456362
13866966,0.068855744600276
13867040,0.0623965046580543
13867202,0.142865844447653
13867210,0.0927016095204946
13867229,0.0999446945025151
13867253,0.0956834468538076
13867377,0.0944737133718112
13867660,0.130574074898186
13867695,0.100505776900863
13867890,0.184410556999636
13868217,0.110921136940927
13868292,0.114728786515588
13868470,0.0751007970851989
13869019,0.193659833515385
13869701,0.300312993171161
13869833,0.240364720678204
13870130,0.161890802349485
13870157,0.143459523766304
13870181,0.20024971720926
13870262,0.185737947577204
13870297,0.126644098532544
13870343,0.0864606766505357
13870394,0.193822883564362
13870483,0.231491067272475
13870700,0.290213337474311
13870726,0.221645236603483
13870912,0.209738357367367
13871080,0.0792530169490197
13871749,0.0868445516452047
13871838,0.164720819507193
13871862,0.138046399883812
13871897,0.214341191711219
13872010,0.192549084509126
13872044,0.13938454819024
13872109,0.127698880389512
13872370,0.168110363840808
13872460,0.26281010587973
13872486,0.141866067074757
13872508,0.212325414339304
13872532,0.0992024781033133
13872540,0.168691826614231
13872630,0.149675660865214
13872702,0.159829528227904
13872885,0.0264432822808101
13873016,0.187629113023165
13873075,0.179005751750848
13873121,0.0924033054636151
13873130,0.0668949978230951
13873288,0.0736950301004783
13873628,0.120074017797015
13873873,0.0886802414323442
13874012,0.0983234711874994
13874020,0.0719423073059437
13874110,0.078695271530193
13874136,0.318986805066651
13874306,0.154179405344319
13874373,0.133428285768447
13874454,0.139620451444345
13874586,0.134061221316111
13874799,0.0645243215242522
13875086,0.0934579039186114
13875302,0.180355243556682
13875370,0.111526727903402
13875477,0.167904041218705
13875604,0.171285312357675
13875647,0.127918637136357
13875671,0.137884856756885
13875787,0.0704668053763375
13876139,0.180931568825444
13876660,0.0796141318149899
13876813,0.236915128575926
13876848,0.0268000501846724
13877160,0.188224585389464
13877402,0.130248158595756
13877607,0.175605926231407
13877623,0.0268000501846724
13877798,0.108208411932562
13877852,0.230478586285508
13877950,0.286472302616054
13878042,0.085777786844632
13878085,0.0775296362929556
13878115,0.12951884982441
13878140,0.173953514676456
13878549,0.14358978982804
13878573,0.239153201528726
13878646,0.206280162832508
13878786,0.173145212741278
13878794,0.11813320993712
13878832,0.0810041374496775
13878883,0.0857777868447076
13878930,0.181154732262456
13878980,0.0646135135002178
13879014,0.184156892710938
13879103,0.139480526596604
13879650,0.18621361960211
13879812,0.127881822148366
13879839,0.0803071264050987
13879910,0.0832190225101337
13879952,0.0753272546324001
13879987,0.103443419880919
13880020,0.0706453631471453
13880101,0.127668605160722
13880209,0.213509751246529
13880578,0.15318102338567
13880586,0.0852895894782118
13880683,0.0782433919915231
13880705,0.13610568720167
13880721,0.0781805816470929
13881442,0.138701810369625
13881493,0.0696584744069339
13881868,0.0814612696661089
13881930,0.124683667952972
13882155,0.123656878165652
13882171,0.0750425755149615
13882333,0.195306209044675
13882449,0.101528955579466
13882570,0.0860459063482841
13883224,0.218244521314464
13883550,0.0750940125712741
13883852,0.134398572666264
13884000,0.0710415402895745
13884026,0.255618736682708
13884093,0.0859690455720215
13884107,0.11927988653124
13884492,0.301163403375409
13885421,0.198036464207189
13885642,0.200032984861181
13885669,0.0780966093543446
13885782,0.281352517214299
13885863,0.0726464507191198
13886223,0.237717079457353
13886258,0.171518078935491
13886622,0.129581325001263
13886738,0.085205075418807
13887025,0.108965142215145
13887920,0.137756559114107
13888048,0.158124585242085
13888064,0.128325791742383
13888102,0.150723399110793
13888137,0.1002727818149
13888188,0.0853152974027166
13888285,0.0932087501916076
13888307,0.162265630875309
13888463,0.161772802136937
13888536,0.0894786319061739
13888544,0.0940160289743817
13888960,0.162551069773135
13889010,0.0275135859923971
13889036,0.141864173779934
13889141,0.0865197845933583
13889150,0.0848864461550542
13889281,0.207328533342314
13889397,0.22692781458284
13890441,0.139113686572964
13890603,0.191949505650256
13890638,0.0949292993063444
13890727,0.104253255379142
13890760,0.194848824291685
13890824,0.133245617046418
13890867,0.080054310222817
13890875,0.131899484160666
13891162,0.181960486557258
13891235,0.0693386958535459
13891243,0.279903800900444
13891430,0.0803367686326776
13891855,0.0678013626492036
13891871,0.214989643390803
13891910,0.185075466693453
13892029,0.102865128789087
13892460,0.19001594720225
13892525,0.095363110604169
13892690,0.111841106668791
13892797,0.19365656019957
13892860,0.158936097427361
13892878,0.0799145104942352
13894404,0.211066495436428
13894471,0.165016606650624
13895079,0.177831550102852
13895125,0.231220295370391
13895214,0.217643596782453
13895265,0.115824651695975
13895290,0.201016268515998
13895362,0.135734161708433
13895486,0.151023165397475
13895494,0.172204723843461
13895613,0.247169506290454
13895621,0.0762020712025141
13895680,0.0938089553238357
13895737,0.0282271218001217
13896091,0.187629852051218
13896334,0.0832848048622806
13896520,0.0283163137760873
13897985,0.123822523960632
13898086,0.198431178378188
13898221,0.0741179793230092
13898280,0.178705853640712
13898370,0.0863577742806717
13900617,0.229077965054516
13900722,0.136611562333011
13900870,0.160982790807911
13901133,0.0955123203435341
13901346,0.125693523205519
13901389,0.0965173212496488
13901621,0.164297611708948
13901664,0.247181422164391
13902482,0.101705171114002
13902504,0.0826443913339988
13902520,0.0775076902382266
13903187,0.264077040501363
13903209,0.193602564491446
13903489,0.18412664699334
13903500,0.19442696023917
13903578,0.198219515872744
13903632,0.0293866174876743
13903667,0.145291232218624
13904043,0.166207125426173
13904914,0.216115999627884
13904949,0.210535574234642
13904990,0.102443304359665
13905597,0.0293866174876743
13905627,0.0293866174876743
13905651,0.0766383653070249
13906038,0.0820663056609211
13906682,0.186711033438923
13906690,0.166620142154379
13906780,0.13252839699507
13906852,0.0743282349043743
13907247,0.120621205447634
13908260,0.109173277846313
13909827,0.157590935037334
13910469,0.177725660462812
13912127,0.224797048515447
13918036,0.105954436255365
13919512,0.0958246121733607
13921630,0.171560398029866
13923870,0.19566506977666
13923927,0.233406960351461
13924699,0.15843772952109
13925180,0.156899103705988
13929631,0.219049001051433
13931148,0.166025537819904
13931636,0.22762996415667
13931849,0.0913711062898923
13932993,0.106425100244299
13933094,0.360862935133333
13933507,0.111660549040633
13933884,0.15981289720252
13935194,0.151444413978177
13937359,0.171441433118694
13937510,0.226695661831381
13937774,0.250179433815784
13944100,0.0957874157082971
13944371,0.121721771623764
13944746,0.136272841316377
13947699,0.193408119555916
13949470,0.0994109318089859
13955543,0.16992065626091
13956604,0.176584472240604
13958780,0.0967090418161734
13958810,0.169739048544543
13958860,0.10321151803906
13958887,0.0754106325281322
13958895,0.113190576689592
13960296,0.0918868152572446
13960784,0.0300109613194333
13960814,0.0939652268399952
13961721,0.166606197325633
13962124,0.171648005471309
13962159,0.187770441182272
13962272,0.0608204069720678
13962736,0.0810458406909048
13963139,0.103057327156262
13963716,0.236806305822843
13963937,0.0870074179007468
13963988,0.107268364278153
13964704,0.0742524514243354
13964712,0.0684487684667378
13965271,0.25187578983989
13965646,0.14023635280825
13965964,0.203428721628917
13966430,0.0310812650310203
13966472,0.0990617970339153
13966650,0.124749351974821
13967398,0.100314909026491
13967444,0.0311704570069859
13968360,0.0689835460376204
13968394,0.0690559041607608
13968416,0.0947123050261277
13968432,0.0312596489829515
13968459,0.0726387945964082
13968548,0.0690007989935347
13968750,0.150411563458198
13969099,0.07496598723206
13969102,0.0690731122984969
13969200,0.133239354382567
13969706,0.127036253298731
13969730,0.0691623042744625
13969757,0.1308705359837
13969927,0.148721572420696
13970020,0.0751443711839912
13970046,0.137831894503841
13970062,0.0676588312400236
13970461,0.066064966854991
13970887,0.031794800838745
13971700,0.161372573760938
13971786,0.130473797307524
13972014,0.0601036304418396
13972979,0.0320623767666417
13973045,0.105558428367866
13973363,0.127160193132064
13973568,0.0898149095069665
13973606,0.0666011624614541
13973932,0.0367786879195336
13974548,0.137440961819499
13975056,0.0843437621687121
13975498,0.143852661497909
13975617,0.0813167947451055
13976591,0.101918729545954
13977300,0.138186800554859
13977539,0.149374969420558
13977687,0.0704109919379806
13977717,0.15881123084549
13978004,0.146840910609385
13978322,0.158956080887194
13979043,0.0816829947622277
13979663,0.0973135901419776
13979760,0.0329542965262975
13980599,0.128651669721953
13980602,0.10266366545863
13981510,0.0678488063743026
13983997,0.166965892206443
13984039,0.0716596796014988
13984748,0.0753145538753757
13984837,0.0338462162859534
13984888,0.134287864133772
13986198,0.156886270212201
13986759,0.0837624400274096
13987321,0.0375030873005422
13987330,0.299687869113327
13987518,0.0869718643391414
13987909,0.170873614543138
13988212,0.205655139163686
13988409,0.103664496241964
13988522,0.0711666761840753
13989014,0.233471005526108
13990608,0.0863317934194565
13990632,0.215609241192076
13990748,0.198665508296249
13991078,0.095369151941321
13991299,0.0350949039494715
13991370,0.0728191752890513
13991396,0.144316323324839
13992376,0.0894137295586618
13992503,0.0351840959254371
13992600,0.146157846125966
13992910,0.118841796678087
13992970,0.17759333047397
13993011,0.182517218955614
13993089,0.169059820413285
