"id","yhat"
13829840,0.155244779479124
13830104,0.18180379354067
13830120,0.113476850996309
13830660,0.0585919202382004
13830988,0.160563694634218
13831410,0.136374694600577
13831445,0.142231597178469
13831461,0.139999324655831
13831518,0.112116344530787
13831593,0.100608683604169
13831755,0.121438187523561
13832093,0.106415799858992
13832395,0.393359397010681
13832719,0.262060340327438
13832735,0.134554323474594
13833189,0.139571680148961
13833308,0.179791656652053
13833359,0.221892315309203
13833464,0.11219928860091
13833561,0.213353910228617
13833588,0.115261312551032
13833618,0.0904981495333563
13833650,0.095961853610435
13833677,0.104166017193663
13833790,0.208548052191539
13833871,0.17058562044259
13833901,0.120707069267295
13834010,0.188677015471552
13834096,0.187166648942672
13834355,0.0872274183054195
13834436,0.184549197399537
13834509,0.122880528316554
13834517,0.103132402820948
13834630,0.176252709874577
13834916,0.146341226697802
13835009,0.166991915046571
13835092,0.224004030953503
13835106,0.186920643785207
13835378,0.173479541167932
13835394,0.373001153263416
13835432,0.122539628933628
13835491,0.105358148028458
13835530,0.102344130711299
13835548,0.106775698814845
13835556,0.100043108818568
13835580,0.164075044349499
13835645,0.144442334856349
13835688,0.0873917882559206
13835700,0.13784761020899
13835734,0.193943201567395
13835742,0.122325732583302
13835947,0.129684958689405
13835980,0.245402358096413
13836013,0.0871800479329314
13836269,0.127673788078346
13836447,0.10732709115746
13836480,0.0863322221665369
13836595,0.218388251085074
13837079,0.177310334314716
13837095,0.122866412426689
13837117,0.125493265563354
13837125,0.149159580090447
13837214,0.123371000614549
13837222,0.117022593459414
13837397,0.24156343138157
13837575,0.237120897653357
13837737,0.117760537645912
13837842,0.179914549377832
13837974,0.102848166237887
13838490,0.124687736582054
13838571,0.178268416057464
13838598,0.107705431192411
13838601,0.105772929251607
13838911,0.186700174852664
13839675,0.196225028856714
13839799,0.185334094168216
13839861,0.141884541507911
13839993,0.121322486097341
13840100,0.0910996729283283
13840177,0.105502239312495
13840223,0.138690599009778
13840240,0.114971411909198
13840282,0.145926999294052
13840355,0.132964761704841
13840495,0.127220303990744
13840584,0.0818294118374408
13840606,0.101120225503318
13840673,0.137017039185128
13840746,0.197237819435854
13840770,0.157720031243336
13840878,0.0847470099536901
13841084,0.236108587357952
13841157,0.062526094507646
13841203,0.164327208267204
13841289,0.102429757261816
13841297,0.0851801369149666
13841483,0.138706511109475
13841700,0.0888218047969842
13842021,0.236652475035933
13842099,0.158671847663548
13842307,0.129340075756007
13842374,0.147283771592293
13842412,0.13576888679393
13842455,0.178691256898229
13842579,0.176139254920109
13842617,0.128990003225097
13842633,0.127408517113884
13842676,0.146221729087915
13842714,0.15804052130069
13842811,0.203940555936864
13843060,0.189930862956136
13843176,0.135341151135679
13843249,0.294833002349099
13843486,0.172360275684482
13843532,0.187278651459786
13843540,0.116713290880565
13843567,0.102998073020769
13843605,0.136015589879513
13844008,0.116494840742792
13844504,0.229217250600545
13844547,0.190626907985738
13844628,0.144919967888511
13844644,0.232061844624762
13844660,0.125085572998448
13844768,0.222557213823499
13844784,0.144649881937246
13844946,0.122850078932513
13844989,0.170408476534482
13845004,0.0619857702206411
13845020,0.260129393523525
13845357,0.167665172873812
13845551,0.137451233352883
13845640,0.113123179232396
13845810,0.212133634413956
13845870,0.0632702817061805
13845950,0.0589344264402678
13846191,0.140783402306727
13846205,0.214494498519848
13846418,0.226141892885087
13846523,0.133371108371709
13846582,0.215108991300577
13846655,0.180429751786756
13846671,0.126052435503154
13846698,0.115093941247801
13846701,0.116641539642562
13846744,0.1372848695054
13846752,0.211248990301444
13846809,0.169303810136075
13846825,0.157513839765429
13846876,0.240368653308692
13846949,0.127909747479745
13847147,0.118046370551605
13847201,0.0608146946485532
13847236,0.130715417268091
13847481,0.103902942015268
13847538,0.131416650291961
13847570,0.113342825985782
13848089,0.0866309199969145
13848151,0.150775010203167
13848380,0.0888744906667047
13848500,0.189259478662018
13848569,0.0900398714046326
13848593,0.147004633183491
13848666,0.0870094107569822
13848747,0.0828456499310223
13848755,0.113526516137227
13848828,0.129490278420041
13848917,0.155662417158711
13848992,0.0612142461458652
13849131,0.0857166336460478
13849182,0.217677270943452
13849204,0.157194947188678
13849280,0.0775341173466058
13849352,0.0866309199969145
13849409,0.143001256910895
13849450,0.240932822506788
13849492,0.134975189106159
13849662,0.202502754801142
13849832,0.101538064905197
13850024,0.113201410464633
13850105,0.224498249285829
13850300,0.172950307691044
13850563,0.196934203183622
13850938,0.133431088536151
13851020,0.18038410399302
13851039,0.190707635182696
13851047,0.11684093460817
13851071,0.162788639105806
13851110,0.173727894807532
13851128,0.124937508541274
13851160,0.0852657634654835
13851195,0.238943043784119
13851292,0.114888209634971
13851314,0.189775984348296
13851330,0.0885707286997861
13851560,0.142571298756431
13851640,0.084057611969754
13851764,0.174285235121857
13851799,0.11458662111671
13851829,0.103921453826614
13851845,0.107465812917123
13851896,0.16475449039789
13852035,0.13991395885556
13852086,0.0875699245074869
13852264,0.16639056035341
13852299,0.133641848936979
13852302,0.150876612196952
13852710,0.101036816356754
13852744,0.174660578143491
13852809,0.104041037972004
13852817,0.128138734784618
13853066,0.162682522397712
13853074,0.238682161435162
13853139,0.190732354211136
13853147,0.12933839292599
13853201,0.157227102915414
13853244,0.138774623404893
13853465,0.113847679746279
13853562,0.194909014614455
13853570,0.11481940839601
13853589,0.121956393308281
13853627,0.131780651861945
13853678,0.088570728699771
13853694,0.16994744038448
13853716,0.13160107953112
13853856,0.150762542384946
13854003,0.173560144311092
13854097,0.142856460550219
13854291,0.136750701356743
13854321,0.174134443349919
13854330,0.1540591465142
13854372,0.173529744362025
13854518,0.113683181806331
13854577,0.104064863239435
13854585,0.0885744950799415
13854631,0.161730080060945
13854682,0.101279120218479
13854690,0.0870950373074284
13854828,0.174488566181564
13854887,0.153167745014915
13855000,0.0613068318210514
13855123,0.119368759042805
13855131,0.169282918328823
13855310,0.171296703252827
13855441,0.0590200529907846
13855468,0.178544029605514
13855484,0.10358847582441
13855492,0.0867165465474314
13855611,0.103259588831732
13855638,0.103470398534485
13855735,0.220743987647867
13855751,0.230312188860216
13855883,0.083016903032056
13856014,0.13936365804971
13856022,0.11540261835629
13856057,0.145876030388872
13856111,0.137136112701176
13856553,0.104830670520083
13856561,0.219728035473106
13856979,0.206165893614295
13857576,0.122936240859423
13857622,0.146749293709649
13857673,0.0621570233216748
13857835,0.158380101162806
13857983,0.0885470070140629
13858017,0.1443857533792
13858122,0.214845685025963
13858181,0.210115129480913
13858386,0.0991216051974183
13858505,0.171477487148296
13858556,0.137201172454387
13858610,0.113684774514989
13858718,0.120572690706572
13858734,0.169132792621033
13858904,0.142137430603517
13858920,0.11762766894867
13859030,0.120477686796923
13859072,0.295601434823126
13859110,0.0591056795413015
13859200,0.137995216076082
13859323,0.0591056795413015
13859480,0.105467906510317
13859609,0.112435026836627
13859625,0.1667732392111
13860194,0.0830590620640821
13860291,0.162801130171634
13860313,0.121977266555351
13860348,0.0885019614394449
13860380,0.186637433165455
13860518,0.16855188635357
13860569,0.113509463468087
13860593,0.197312590348671
13860607,0.194657753531483
13860658,0.180178392690123
13860860,0.114396411649264
13860879,0.232142964925306
13860925,0.149037376598055
13861107,0.236084604795697
13861212,0.125495669943572
13861409,0.180862945815871
13861522,0.25339947642329
13861751,0.129934066652655
13861891,0.182507232916365
13862057,0.205475492390844
13862146,0.102970327503625
13862324,0.230446814009405
13862448,0.164645724006613
13862693,0.275245588399233
13862960,0.214377009231378
13863355,0.086668666461768
13863568,0.134640120521489
13863720,0.125153003226645
13863738,0.186620766267489
13863940,0.185838085271166
13863975,0.17231952133231
13864114,0.193703771914735
13864122,0.113709794943157
13864173,0.142831999694523
13864378,0.114588875383666
13864408,0.151974143873881
13864610,0.176781814219657
13864670,0.0875231700600126
13864688,0.206762734480251
13864726,0.229201005422895
13864750,0.0875231700600126
13864785,0.103594788574333
13864815,0.0594481857433688
13864866,0.176401132664116
13865056,0.148364624224888
13865153,0.0807853437394748
13865161,0.146159716805859
13865218,0.133984888533143
13865242,0.164668468406526
13865480,0.178332795709836
13865536,0.1688389690975
13865722,0.148421195320187
13865838,0.270577431082547
13865862,0.211582111468883
13865927,0.194895089257463
13865943,0.166734462646377
13866257,0.115649975023798
13866311,0.101912156320276
13866338,0.230433820322082
13866460,0.115064388336126
13866729,0.16147257022533
13866753,0.102527375987048
13866966,0.0625135052736526
13867040,0.0620625555392845
13867202,0.145773868187383
13867210,0.131212971432209
13867229,0.125966921004131
13867253,0.131886785633145
13867377,0.131623284584844
13867660,0.11552537549679
13867695,0.128694123081239
13867890,0.169274444003551
13868217,0.135936346700236
13868292,0.115925199814159
13868470,0.0883079196025207
13869019,0.154979503795354
13869701,0.289456983808475
13869833,0.213080620591326
13870130,0.16233626627404
13870157,0.14998632886168
13870181,0.165655671897237
13870262,0.14672161007576
13870297,0.129993951260835
13870343,0.13479019935306
13870394,0.162443873440519
13870483,0.210474028526447
13870700,0.269415984336443
13870726,0.191211456988255
13870912,0.172917839997422
13871080,0.103562702964744
13871749,0.105081671615767
13871838,0.14036562780671
13871862,0.124923236840069
13871897,0.193023746050178
13872010,0.177999943408137
13872044,0.145365202357191
13872109,0.128515547065315
13872370,0.15061396160671
13872460,0.234808941171119
13872486,0.142154402776819
13872508,0.176946412089894
13872532,0.0648703515218705
13872540,0.170566637760325
13872630,0.167687619153785
13872702,0.134223985054759
13872885,0.0597906919454362
13873016,0.171394755504812
13873075,0.179686354039544
13873121,0.0924865283315924
13873130,0.0998262056611398
13873288,0.111640341519986
13873628,0.118232397032786
13873873,0.0642945442766972
13874012,0.147455400420165
13874020,0.0840080966314967
13874110,0.1036891353482
13874136,0.325801049165955
13874306,0.187932321437634
13874373,0.115911540847323
13874454,0.127158300087141
13874586,0.142381459834785
13874799,0.0862932820716856
13875086,0.13725902844488
13875302,0.174055158615203
13875370,0.102268898379932
13875477,0.150248004534751
13875604,0.15764609787912
13875647,0.115972468976912
13875671,0.138292956920545
13875787,0.0877440651536335
13876139,0.148289176000152
13876660,0.113916419891468
13876813,0.213613277895805
13876848,0.0601331981475036
13877160,0.176633694939951
13877402,0.125584907543695
13877607,0.152540516590918
13877623,0.0601331981475036
13877798,0.13342024274382
13877852,0.215867002499716
13877950,0.265112621786945
13878042,0.115572411422778
13878085,0.0891457461891982
13878115,0.105176627136793
13878140,0.162695325841365
13878549,0.143379717431743
13878573,0.221066913510934
13878646,0.174829504344342
13878786,0.150415815481642
13878794,0.104187686415426
13878832,0.10428542688378
13878883,0.123407846407091
13878930,0.128857252401907
13878980,0.0627731327822615
13879014,0.169380524131515
13879103,0.140010021301896
13879650,0.149973263949307
13879812,0.131740114090805
13879839,0.121695664447293
13879910,0.114999917196235
13879952,0.0636005087742968
13879987,0.159164779578882
13880020,0.0879153556829821
13880101,0.105244721520422
13880209,0.207070504375863
13880578,0.14167195679989
13880586,0.123326689926641
13880683,0.103706596380129
13880705,0.144963055727986
13880721,0.113519627314847
13881442,0.138099852878926
13881493,0.10118788036733
13881868,0.114580396818004
13881930,0.105156347749552
13882155,0.125631941178828
13882171,0.0888543227652395
13882333,0.205587958887562
13882449,0.135663927646605
13882570,0.115829418803002
13883224,0.200805956716843
13883550,0.102993716263984
13883852,0.140410910318212
13884000,0.0883327580365635
13884026,0.228159620284806
13884093,0.105692000265802
13884107,0.113733303527989
13884492,0.28937860765275
13885421,0.193945123731272
13885642,0.179707124364749
13885669,0.113772053912419
13885782,0.261413526091564
13885863,0.10242806746388
13886223,0.227050023296954
13886258,0.141671405632568
13886622,0.0907377090686804
13886738,0.105617393439852
13887025,0.091244724489536
13887920,0.150256594713921
13888048,0.133578728867292
13888064,0.120336508487996
13888102,0.136205413533916
13888137,0.0925214766464882
13888188,0.123748639790343
13888285,0.137740332122052
13888307,0.137780127217443
13888463,0.13956963146646
13888536,0.124892203597227
13888544,0.137963555855571
13888960,0.16158079838494
13889010,0.0608182105516383
13889036,0.137082163927497
13889141,0.118969032268665
13889150,0.115930538151185
13889281,0.199013913074266
13889397,0.216593160957667
13890441,0.152595070973221
13890603,0.178203490903435
13890638,0.106339108208723
13890727,0.104498519495746
13890760,0.155495124010971
13890824,0.12605022033284
13890867,0.114632954258445
13890875,0.135732077278471
13891162,0.159118140549636
13891235,0.088340950599303
13891243,0.252167823802759
13891430,0.0823709632481949
13891855,0.0880285505100026
13891871,0.200603703468267
13891910,0.182311849409438
13892029,0.134634338448569
13892460,0.169430518937432
13892525,0.133132470360315
13892690,0.0990211631521133
13892797,0.159576314011162
13892860,0.125764991502577
13892878,0.128030683739659
